"codigo";"municipio";"escola";"modelo";"turmas";"area";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
169;"Silvânia";"Particular";4;9;"Urbana";"Sempre";"Sim";"Sim";5;2;3;5;3;2;1;1;1;1;1;0;0;0;1;1
170;"Silvânia";"Particular";4;9;"Urbana";"Frequentemente";"Sim";"Sim";5;5;4;5;4;5;1;1;1;1;1;1;1;1;1;1
171;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Sim";"Sim";4;2;1;4;1;2;1;0;1;1;1;1;0;0;1;0
172;"Silvânia";"Particular";4;9;"Urbana";"Frequentemente";"Sim";"Sim";5;4;4;5;4;4;1;1;1;1;1;1;0;1;1;1
173;"Silvânia";"Particular";4;9;"Urbana";"Sempre";"Sim";"Sim";5;2;3;4;3;2;1;1;1;1;1;0;0;0;1;1
174;"Silvânia";"Particular";4;9;"Urbana";"Frequentemente";"Sim";"Sim";2;2;3;4;1;2;0;1;1;0;0;0;0;1;1;0
175;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Sim";"Sim";4;3;3;5;3;3;1;0;1;1;1;1;0;0;1;1
176;"Silvânia";"Particular";4;9;"Urbana";"Raramente";"Sim";"Sim";4;3;2;4;2;2;1;0;1;1;1;0;0;1;1;1
177;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Não";"Não";3;4;0;5;0;4;0;0;1;1;1;1;0;1;1;1
178;"Silvânia";"Particular";4;9;"Urbana";"Frequentemente";"Sim";"Sim";4;2;3;4;3;2;0;1;1;1;1;0;0;0;1;1
179;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Sim";"Não";4;2;4;5;4;2;1;0;1;1;1;0;0;0;1;1
180;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Sim";"Não";4;3;0;5;0;3;0;1;1;1;1;1;1;0;1;0
181;"Silvânia";"Particular";4;9;"Urbana";"Frequentemente";"Sim";"Sim";4;1;3;3;3;0;0;1;1;1;1;0;0;1;0;0
182;"Silvânia";"Particular";4;9;"Rural";"Ás vezes";"Não";"Sim";4;3;5;4;4;3;1;0;1;1;1;1;0;0;1;1
183;"Silvânia";"Particular";4;9;"Rural";"Ás vezes";"Não";"Não";4;1;1;4;1;1;1;1;1;1;0;1;0;0;0;0
184;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Não";"Não";3;2;3;3;2;1;1;0;1;1;0;0;0;0;1;1
185;"Silvânia";"Particular";4;9;"Urbana";"Ás vezes";"Não";"Sim";5;4;2;4;2;3;1;1;1;1;1;1;1;1;0;1
186;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";2;4;1;4;1;4;0;1;1;0;0;1;0;1;1;1
187;"Bela Vista de Goiás";"Particular";1;10;"Rural";"Sempre";"Não";"Não se aplica";4;4;2;4;2;3;1;1;1;1;0;1;1;1;1;0
188;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;3;3;5;3;3;1;1;1;1;1;1;0;1;0;1
189;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;4;4;4;3;4;1;1;1;0;1;1;0;1;1;1
