"codigo";"municipio";"escola";"modelo";"turmas";"sexo";"idade";"temp.residencia";"area";"bairro";"nome.escola";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
24;"Silvânia";"Pública";1;2;"Masculino";18;"10";"Rural";"";"Colégio Prof. José Pascoal";"Ás vezes";"Não";"Não";4;4;1;4;1;4;1;1;1;1;0;1;0;1;1;1
25;"Silvânia";"Pública";1;2;"Feminino";NA;"0,5";"Urbana";"nossa senhora de fatima";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";1;3;3;2;1;1;1;0;0;0;0;1;1;1;0;0
26;"Silvânia";"Pública";1;2;"Masculino";17;"17";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;4;2;4;2;4;1;1;1;1;1;1;0;1;1;1
27;"Silvânia";"Pública";1;2;"Feminino";18;"18";"Urbana";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";3;4;2;5;1;4;0;1;1;1;0;1;0;1;1;1
28;"Silvânia";"Pública";1;2;"Masculino";NA;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;3;4;3;4;3;1;1;1;1;1;1;0;1;1;0
29;"Silvânia";"Pública";1;2;"Feminino";20;"18";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";4;4;4;4;3;4;1;1;1;0;1;1;0;1;1;1
30;"Silvânia";"Pública";1;2;"Feminino";20;"20";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Não";4;4;4;5;3;4;1;1;1;1;0;1;0;1;1;1
31;"Silvânia";"Pública";1;2;"Masculino";17;"17";"Urbana";"";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";2;5;4;4;2;4;1;0;1;0;0;1;1;1;1;1
32;"Silvânia";"Pública";1;2;"Masculino";17;"17";"Urbana";"são sebastião";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;3;3;4;3;3;1;1;1;1;0;1;0;1;1;0
33;"Silvânia";"Pública";2;3;"Masculino";17;"17";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;4;3;4;3;3;1;1;1;1;1;1;1;1;1;0
34;"Silvânia";"Pública";2;3;"Masculino";NA;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";2;3;2;5;2;3;1;0;0;1;0;1;0;1;1;0
36;"Silvânia";"Pública";2;3;"Feminino";17;"4";"Urbana";"deco correa";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";3;4;0;5;0;4;1;0;1;0;1;1;1;1;1;0
37;"Silvânia";"Pública";2;3;"Feminino";17;"17";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";4;4;2;5;2;4;1;0;1;1;1;1;1;1;1;0
38;"Silvânia";"Pública";2;3;"Feminino";17;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
39;"Silvânia";"Pública";2;3;"Feminino";17;"2";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";3;3;2;4;2;2;0;1;1;1;0;1;1;0;1;0
40;"Silvânia";"Pública";2;3;"Feminino";17;"";"Urbana";"santo antonio";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";3;4;0;5;0;4;1;0;1;1;0;1;1;1;1;0
41;"Silvânia";"Pública";2;3;"Feminino";16;"11";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";5;3;4;4;4;3;1;1;1;1;1;1;1;0;0;1
42;"Silvânia";"Pública";2;3;"Masculino";NA;"";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;3;3;4;3;3;1;0;1;1;1;1;1;0;1;0
43;"Silvânia";"Pública";2;3;"Feminino";18;"2";"Urbana";"nossa senhora de fatima";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";4;3;2;5;1;3;1;1;1;0;1;1;1;1;0;0
44;"Silvânia";"Pública";2;3;"Masculino";17;"6";"Urbana";"são sebastião";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Não";3;3;5;3;3;2;1;0;1;1;0;1;1;1;0;0
45;"Silvânia";"Pública";2;3;"Feminino";17;"5";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;2;2;3;1;1;1;1;1;0;1;1;1;0;0;0
46;"Silvânia";"Pública";2;3;"Feminino";18;"18";"Urbana";"são sebastião";"Colégio Prof. José Pascoal";"Ás vezes";"Não";"Não";2;4;2;4;0;4;1;0;1;0;0;1;1;1;1;0
47;"Silvânia";"Pública";2;3;"Feminino";16;"16";"Urbana";"são sebastião";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Sim";3;4;2;4;1;3;1;1;1;0;0;1;1;1;1;0
48;"Silvânia";"Pública";2;3;"Feminino";16;"10";"Urbana";"deco correa";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";3;4;3;3;2;2;1;1;1;0;0;1;1;1;1;0
49;"Silvânia";"Pública";2;3;"Masculino";19;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";3;4;2;5;1;4;1;0;1;1;0;1;1;1;1;0
50;"Silvânia";"Pública";2;3;"Feminino";17;"17";"Urbana";"jardim ipe";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";4;4;2;4;2;3;1;1;1;1;0;1;1;1;1;0
51;"Silvânia";"Pública";2;3;"Masculino";17;"17";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";4;3;1;4;1;3;1;0;1;1;1;1;1;0;1;0
52;"Silvânia";"Pública";3;4;"Masculino";16;"16";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;5;5;3;4;3;1;0;1;1;1;1;1;1;1;1
53;"Silvânia";"Pública";3;4;"Feminino";17;"17";"Urbana";"baú";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;4;1;5;1;4;1;1;0;1;1;1;1;1;0;1
54;"Silvânia";"Pública";3;4;"Masculino";17;"11";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";4;4;2;5;2;4;1;0;1;1;1;1;1;0;1;1
55;"Silvânia";"Pública";3;4;"Feminino";17;"17";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Raramente";"Sim";"Sim";4;3;3;2;2;1;1;1;0;1;1;1;1;1;0;0
56;"Silvânia";"Pública";3;4;"Masculino";18;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;5;2;4;2;4;1;1;1;1;1;1;1;1;1;1
57;"Silvânia";"Pública";3;4;"Masculino";17;"17";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Raramente";"Sim";"Sim";3;4;2;4;2;4;0;0;1;1;1;1;0;1;1;1
58;"Silvânia";"Pública";3;4;"Feminino";17;"7";"Urbana";"leonildes cotrim";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Não";1;4;2;3;0;3;0;1;0;0;0;1;1;1;1;0
59;"Silvânia";"Pública";3;4;"Masculino";16;"16";"Urbana";"santo antonio";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";3;3;3;5;2;3;1;0;1;0;1;1;1;1;0;0
60;"Silvânia";"Pública";3;4;"Feminino";17;"";"Urbana";"sao sebastiao";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Sim";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
61;"Silvânia";"Pública";3;4;"Feminino";16;"16";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";2;4;1;5;1;4;0;0;0;1;1;1;1;1;1;0
62;"Silvânia";"Pública";3;4;"Feminino";16;"12";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";2;4;1;3;1;2;1;0;0;0;1;1;1;1;0;1
63;"Silvânia";"Pública";3;4;"Masculino";17;"";"Urbana";"nossa senhora de fatima";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";4;1;2;3;2;0;1;1;1;0;1;0;0;1;0;0
64;"Silvânia";"Pública";3;4;"Feminino";18;"";"Urbana";"centro";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";3;3;1;5;1;3;0;1;0;1;1;1;0;1;1;0
65;"Silvânia";"Pública";3;4;"Masculino";17;"17";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";3;3;2;3;1;3;1;1;1;0;0;1;0;1;1;0
66;"Silvânia";"Pública";3;4;"Masculino";NA;"";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";3;4;2;4;2;3;0;0;1;1;1;1;0;1;1;1
67;"Silvânia";"Pública";3;4;"Feminino";16;"16";"Urbana";"sao sebastião";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;4;4;4;3;3;1;0;1;1;1;0;1;1;1;1
68;"Silvânia";"Pública";3;4;"Feminino";16;"16";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Não";3;5;3;4;1;4;1;0;1;1;0;1;1;1;1;1
69;"Silvânia";"Pública";3;4;"Feminino";17;"17";"Urbana";"sao sebastião";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";2;3;1;5;1;3;0;0;0;1;1;1;0;1;1;0
70;"Silvânia";"Pública";4;5;"Masculino";17;"11";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;3;3;5;3;3;1;1;1;1;1;1;1;0;0;1
71;"Silvânia";"Pública";4;5;"Masculino";17;"17";"Urbana";"";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;3;3;5;3;3;1;1;1;1;1;1;1;0;0;1
72;"Silvânia";"Pública";4;5;"Feminino";17;"";"Rural";"";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";5;2;2;5;2;2;1;1;1;1;1;0;0;1;0;1
73;"Silvânia";"Pública";4;5;"Feminino";16;"9";"Urbana";"sete de setembro";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";5;1;3;5;3;1;1;1;1;1;1;0;0;1;0;0
74;"Silvânia";"Pública";4;5;"Feminino";17;"17";"Urbana";"centro";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;4;3;5;3;4;1;1;1;1;1;1;1;1;0;1
75;"Silvânia";"Pública";4;5;"Feminino";19;"19";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;2;0;5;0;2;1;1;1;1;1;1;0;1;0;0
76;"Silvânia";"Pública";4;5;"Feminino";16;"8";"Rural";"josé seneca lobo";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";4;2;5;5;4;2;1;0;1;1;1;1;0;0;0;1
77;"Silvânia";"Pública";4;5;"Masculino";NA;"";"Urbana";"";"Colégio Prof. José Pascoal";"Raramente";"Não";"Não";3;1;4;4;2;1;1;1;0;1;0;0;0;0;0;1
78;"Silvânia";"Pública";4;5;"Masculino";17;"17";"Urbana";"leonides cotrim";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;2;3;5;3;2;1;1;1;1;1;1;0;0;0;1
79;"Silvânia";"Pública";4;5;"Masculino";16;"16";"Urbana";"são sebastião";"Colégio Prof. José Pascoal";"Frequentemente";"Não";"Sim";5;3;3;5;3;3;1;1;1;1;1;1;0;1;0;1
80;"Silvânia";"Pública";4;5;"Feminino";16;"16";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";4;2;2;5;2;2;1;1;1;1;0;1;1;0;0;0
81;"Silvânia";"Pública";4;5;"Masculino";NA;"";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";5;3;4;2;4;0;1;1;1;1;1;1;1;1;0;0
82;"Silvânia";"Pública";4;5;"Feminino";18;"15";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";4;1;3;5;3;1;0;1;1;1;1;1;0;0;0;0
83;"Silvânia";"Pública";4;5;"Feminino";17;"13";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Não";5;4;2;4;2;3;1;1;1;1;1;1;1;1;0;1
84;"Silvânia";"Pública";4;5;"Masculino";16;"16";"Urbana";"jorge barroso";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;4;5;3;5;2;1;1;1;1;1;1;1;1;0;1
85;"Silvânia";"Pública";4;5;"Feminino";17;"17";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;2;5;2;5;1;1;1;1;1;1;0;1;0;0;1
86;"Silvânia";"Particular";1;6;"Masculino";17;"17";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;4;3;4;3;4;1;1;1;1;1;1;0;1;1;1
87;"Silvânia";"Particular";1;6;"Feminino";17;"17";"Urbana";"centro";"Instituto Auxiliadora";"Raramente";"Sim";"Sim";3;4;3;4;2;4;1;0;1;1;0;1;0;1;1;1
88;"Silvânia";"Particular";1;6;"Masculino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;3;3;4;1;2;1;1;0;0;0;1;1;1;0;0
89;"Silvânia";"Particular";1;6;"Feminino";17;"4";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";3;5;2;5;2;5;0;1;1;1;0;1;1;1;1;1
90;"Silvânia";"Particular";1;6;"Masculino";17;"17";"Urbana";"setor sul";"Instituto Auxiliadora";"Raramente";"Não";"Sim";5;4;1;4;1;4;1;1;1;1;1;1;0;1;1;1
91;"Silvânia";"Particular";1;6;"Feminino";16;"";"Urbana";"parque anchieta";"Instituto Auxiliadora";"Frequentemente";"Não";"Sim";5;4;4;4;4;4;1;1;1;1;1;1;0;1;1;1
92;"Silvânia";"Particular";1;6;"Feminino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;4;4;4;4;3;1;1;1;1;0;1;0;1;1;1
93;"Silvânia";"Particular";1;6;"Feminino";17;"17";"Rural";"";"Instituto Auxiliadora";"Sempre";"Não";"Sim";4;3;2;3;2;3;1;1;1;1;0;1;0;1;1;0
94;"Silvânia";"Particular";1;6;"Masculino";17;"17";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;3;4;4;3;3;0;1;1;1;1;1;0;1;1;0
95;"Silvânia";"Particular";1;6;"Feminino";17;"17";"Urbana";"parque anchieta";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;1;3;3;3;1;1;1;1;1;0;0;0;1;0;0
96;"Silvânia";"Particular";1;6;"Masculino";17;"12";"Urbana";"jorge barroso";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;2;4;5;4;2;1;1;1;1;0;1;0;1;0;0
97;"Silvânia";"Particular";1;6;"Feminino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";5;4;3;3;3;3;1;1;1;1;1;1;0;1;1;1
98;"Silvânia";"Particular";1;6;"Feminino";17;"17";"Rural";"jorge barroso";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;4;3;4;3;3;0;1;1;1;1;1;1;1;0;1
99;"Silvânia";"Particular";1;6;"Masculino";17;"16";"Urbana";"jorge barroso";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";3;5;4;4;3;4;1;0;1;1;0;1;1;1;1;1
100;"Silvânia";"Particular";1;6;"Masculino";16;"13";"Urbana";"michelle";"Instituto Auxiliadora";"Ás vezes";"Sim";"Não";2;2;2;4;1;2;0;1;0;1;0;0;0;1;0;1
101;"Silvânia";"Particular";1;6;"Masculino";17;"17";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;4;3;4;3;4;1;1;1;1;0;1;1;1;1;0
102;"Silvânia";"Particular";1;6;"Masculino";16;"16";"Urbana";"leonides cotrim";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";2;2;2;5;2;2;0;0;1;1;0;0;0;1;0;1
103;"Silvânia";"Particular";1;6;"Feminino";17;"";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";5;5;4;5;4;5;1;1;1;1;1;1;1;1;1;1
104;"Silvânia";"Particular";1;6;"Feminino";19;"";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";4;2;4;5;4;2;1;1;1;1;0;1;0;1;0;0
105;"Silvânia";"Particular";1;6;"Feminino";17;"11";"Urbana";"bau";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";3;4;2;4;2;4;0;1;1;1;0;1;0;1;1;1
106;"Silvânia";"Particular";1;6;"Feminino";17;"";"Urbana";"jorge barroso";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;3;3;3;3;3;1;1;1;1;0;1;0;1;1;0
107;"Silvânia";"Particular";1;6;"Feminino";16;"7";"Urbana";"parque anchieta";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";4;4;3;4;3;3;1;1;0;1;1;1;1;1;1;0
108;"Silvânia";"Particular";1;6;"Masculino";NA;"5";"Rural";"";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";4;5;3;5;3;5;1;1;1;1;0;1;1;1;1;1
109;"Silvânia";"Particular";1;6;"Feminino";17;"17";"Urbana";"michelly";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";1;2;2;3;1;1;0;0;1;0;0;1;0;1;0;0
110;"Silvânia";"Particular";1;6;"Masculino";18;"18";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Não";5;4;2;5;2;4;1;1;1;1;1;0;1;1;1;1
111;"Silvânia";"Particular";1;6;"Masculino";17;"17";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";3;5;3;5;2;5;1;1;1;0;0;1;1;1;1;1
112;"Silvânia";"Particular";1;6;"Feminino";16;"15";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;4;3;4;3;3;1;1;1;1;0;1;1;1;1;0
113;"Silvânia";"Particular";2;7;"Masculino";NA;"2";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";5;4;4;4;4;3;1;1;1;1;1;1;1;1;1;0
114;"Silvânia";"Particular";2;7;"Feminino";17;"17";"Urbana";"conselheiro caetano";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;4;3;4;3;3;1;1;1;1;1;1;1;1;1;0
115;"Silvânia";"Particular";2;7;"Masculino";17;"17";"Urbana";"conselheiro caetano";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;3;1;5;1;3;1;1;1;1;0;1;1;1;0;0
117;"Silvânia";"Particular";2;7;"Feminino";17;"17";"Urbana";"jose senica lobo";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;1;4;3;3;1;1;1;1;1;0;1;0;0;0;0
118;"Silvânia";"Particular";2;7;"Feminino";17;"17";"Urbana";"jorge barroso";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;2;1;5;1;2;1;1;1;1;1;1;1;0;0;0
119;"Silvânia";"Particular";2;7;"Masculino";17;"17";"Rural";"";"Instituto Auxiliadora";"Sempre";"Sim";"Não";4;3;5;3;4;2;1;1;1;1;0;1;0;1;1;0
120;"Silvânia";"Particular";2;7;"Masculino";17;"17";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;2;5;3;4;2;1;1;1;1;0;1;1;0;0;0
121;"Silvânia";"Particular";2;7;"Feminino";17;"17";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";5;3;4;3;4;2;1;1;1;1;1;1;1;1;0;0
122;"Silvânia";"Particular";2;7;"Feminino";17;"10";"Urbana";"conselheiro caetano";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";4;4;4;4;3;3;1;1;1;0;1;1;1;1;1;0
123;"Silvânia";"Particular";2;7;"Feminino";16;"";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;4;5;2;4;2;1;1;1;1;0;1;1;1;1;0
124;"Silvânia";"Particular";2;7;"Masculino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;3;4;5;3;3;1;0;1;1;1;1;1;1;0;0
125;"Silvânia";"Particular";2;7;"Feminino";16;"16";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";5;4;4;4;4;3;1;1;1;1;1;1;1;1;1;0
126;"Silvânia";"Particular";2;7;"Masculino";NA;"4";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";3;2;4;4;3;2;1;1;1;0;0;1;0;1;0;0
127;"Silvânia";"Particular";2;7;"Feminino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;3;0;5;0;3;1;1;1;0;1;1;1;1;0;0
128;"Silvânia";"Particular";2;7;"Masculino";16;"16";"Urbana";"";"Instituto Auxiliadora";"Ás vezes";"Sim";"Não";4;3;4;4;3;2;1;1;1;1;0;1;1;1;0;0
129;"Silvânia";"Particular";2;7;"Masculino";17;"17";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";5;3;3;4;3;3;1;1;1;1;1;1;1;1;0;0
130;"Silvânia";"Particular";2;7;"Masculino";16;"16";"Urbana";"sao judas tadeu";"Instituto Auxiliadora";"Raramente";"Sim";"Sim";5;2;4;3;4;2;1;1;1;1;1;1;1;0;0;0
131;"Silvânia";"Particular";2;7;"Feminino";17;"3";"Rural";"";"Instituto Auxiliadora";"Sempre";"Não";"Não";4;3;4;4;4;2;1;1;1;1;0;1;1;1;0;0
132;"Silvânia";"Particular";2;7;"Masculino";16;"16";"Rural";"";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";4;3;4;4;3;2;1;1;1;0;1;1;1;1;0;0
