"codigo";"municipio";"turmas";"area";"sexo";"frequencia";"fez.aula";"p_nome_exoticas";"p_nome_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas";"p_exotica_aves";"p_exotica_invertebrado";"p_exotica_mamifero";"p_exotica_peixe";"p_exotica_reptil";"p_nativa_aves";"p_nativa_invertebrado";"p_nativa_mamifero";"p_nativa_peixe";"p_nativa_reptil"
45;"Silvânia";3;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,6;0,2;0,4;0,6;0;0;0,5;0,5;0,5;0;0;0;0;0,5;0;0
46;"Silvânia";3;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0;0,4;0,8;0,2;0;0,5;0;0,5;0;0,5;0;0;0;0;0
47;"Silvânia";3;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0;0,4;0,8;0,2;0;0,5;0,5;0,5;0;0;0;0;0;0;0
48;"Silvânia";3;"Urbana";"Feminino";"Frequentemente";"Sim, FLONA";0,6;0;0,6;0,6;0,4;0;0,5;0,5;0,5;0;0;0;0;0;0;0
49;"Silvânia";3;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,6;0;0,4;1;0,2;0;0,5;0;0,5;0,5;0;0;0;0;0;0
50;"Silvânia";3;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0;0,4;0,8;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
51;"Silvânia";3;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,6;0,2;0,2;0,8;0,2;0;0,5;0;0,5;0,5;0;0;0;0,5;0;0
52;"Silvânia";4;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,6;0,4;1;0,6;0,6;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
53;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,6;0,6;0,2;1;0,2;0,6;0;0,5;0;0,5;0,5;0,5;0;0;0,5;0,5
54;"Silvânia";4;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,6;0,4;0,4;1;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
55;"Silvânia";4;"Urbana";"Feminino";"Raramente";"Sim, parque ou trilha";0,6;0,2;0,6;0,4;0,4;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0
56;"Silvânia";4;"Rural";"Masculino";"Sempre";"Sim, FLONA";0,8;0,4;0,4;0,8;0,4;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
57;"Silvânia";4;"Urbana";"Masculino";"Raramente";"Sim, parque ou trilha";0,6;0,4;0,4;0,8;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
58;"Silvânia";4;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,2;0,2;0,4;0,6;0;0,2;0;0,5;0;0;0;0,5;0;0;0;0
59;"Silvânia";4;"Urbana";"Masculino";"Frequentemente";"Sim, outro";0,4;0,4;0,6;1;0,4;0,4;0;0;0,5;0;0,5;0,5;0;0;0,5;0
60;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0,4;0,4;1;0,4;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
61;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Não fez";0,4;0,2;0,2;1;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0
62;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Não fez";0,2;0,4;0,2;0,6;0,2;0,2;0;0;0;0;0,5;0,5;0;0;0;0,5
63;"Silvânia";4;"Urbana";"Masculino";"Sempre";"Sim, zoologico";0,6;0;0,4;0,6;0,4;0;0;0,5;0,5;0;0,5;0;0;0;0;0
64;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0,4;0,2;1;0,2;0,4;0;0,5;0;0,5;0,5;0,5;0,5;0;0;0
65;"Silvânia";4;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;0,6;0,2;0,2;0;0,5;0,5;0;0;0,5;0,5;0;0;0
66;"Silvânia";4;"Urbana";"Masculino";"Ás vezes";"Sim, FLONA";0,8;0,6;0,4;0,8;0,4;0,6;0,5;0;0,5;0,5;0,5;0,5;0,5;0;0;0,5
67;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Sim, FLONA";0,6;0,2;0,8;0,8;0,4;0,2;0;0;0,5;0,5;0,5;0;0;0;0;0,5
68;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Não fez";0,4;0,4;0,6;0,8;0,2;0,4;0;0;0,5;0,5;0;0,5;0;0;0;0,5
69;"Silvânia";4;"Urbana";"Feminino";"Frequentemente";"Sim, FLONA";0,4;0,2;0,2;1;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0
70;"Silvânia";5;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";1;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
71;"Silvânia";5;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
72;"Silvânia";5;"Rural";"Feminino";"Ás vezes";"Sim, parque ou trilha";1;0,6;0,4;1;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
73;"Silvânia";5;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0
74;"Silvânia";5;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
75;"Silvânia";5;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,6;0;1;0;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0
76;"Silvânia";5;"Rural";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,6;1;1;0,8;0,6;0,5;0;0,5;0,5;0,5;0;0,5;0;0,5;0,5
77;"Silvânia";5;"Urbana";"Masculino";"Raramente";"Não fez";0,6;0,4;0,8;0,8;0,4;0,4;0,5;0,5;0;0,5;0;0;0,5;0;0;0,5
78;"Silvânia";5;"Urbana";"Masculino";"Frequentemente";"Sim, outro";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
79;"Silvânia";5;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,8;0,6;1;0,6;0,8;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
80;"Silvânia";5;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,2;0,4;1;0,4;0,2;0,5;0,5;0,5;0,5;0;0;0;0;0,5;0
81;"Silvânia";5;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";1;0,4;0,8;0,4;0,8;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0
82;"Silvânia";5;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";0,8;0,4;0,6;1;0,6;0,4;0;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0
83;"Silvânia";5;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,6;0,4;0,8;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
84;"Silvânia";5;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,6;1;0,6;1;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
85;"Silvânia";5;"Urbana";"Feminino";"Frequentemente";"Sim, FLONA";1;0,4;1;0,4;1;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
86;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
87;"Silvânia";6;"Urbana";"Feminino";"Raramente";"Sim, parque ou trilha";0,6;0,4;0,6;0,8;0,4;0,4;0,5;0;0,5;0,5;0;0,5;0;0,5;0;0
88;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Sim, FLONA";0,4;0,8;0,6;0,8;0,2;0,6;0,5;0,5;0;0;0;0,5;0,5;0,5;0,5;0
89;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,6;0,4;1;0,4;0,6;0;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
90;"Silvânia";6;"Urbana";"Masculino";"Raramente";"Não fez";1;0,4;0,2;0,8;0,2;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
91;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Não fez";1;0,4;0,8;0,8;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
92;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,8;0,8;0,8;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
93;"Silvânia";6;"Rural";"Feminino";"Sempre";"Não fez";0,8;0,6;0,4;0,6;0,4;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
94;"Silvânia";6;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0,4;0,8;0,8;0,6;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
95;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;0,6;0,6;0,6;0,2;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
96;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,8;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
97;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Não fez";1;0,4;0,6;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
98;"Silvânia";6;"Rural";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,6;0,6;0,8;0,6;0,4;0;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
99;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Não fez";0,6;0,6;0,8;0,8;0,6;0,4;0,5;0;0,5;0,5;0;0,5;0,5;0,5;0;0
100;"Silvânia";6;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,4;0,2;0,4;0,8;0,2;0,2;0;0,5;0;0,5;0;0;0;0,5;0;0
101;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,8;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
102;"Silvânia";6;"Urbana";"Masculino";"Ás vezes";"Sim, FLONA";0,4;0,2;0,4;1;0,4;0,2;0;0;0,5;0,5;0;0;0;0,5;0;0
103;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Sim, FLONA";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
104;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,8;1;0,8;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
105;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,6;0,4;0,4;0,8;0,4;0,4;0;0,5;0,5;0,5;0;0,5;0;0,5;0;0
106;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,6;0,6;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
107;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0;0,5;0,5;0,5;0,5;0,5;0;0
108;"Silvânia";6;"Rural";"Masculino";"Sempre";"Sim, FLONA";0,8;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
109;"Silvânia";6;"Urbana";"Feminino";"Ás vezes";"Não fez";0,2;0,4;0,4;0,6;0,2;0,2;0;0;0,5;0;0;0,5;0;0,5;0;0
110;"Silvânia";6;"Urbana";"Masculino";"Frequentemente";"Sim, zoologico";1;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0;0
111;"Silvânia";6;"Urbana";"Masculino";"Ás vezes";"Não fez";0,6;0,6;0,6;1;0,4;0,6;0,5;0,5;0,5;0;0;0,5;0,5;0,5;0;0
112;"Silvânia";6;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,8;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0,5
113;"Silvânia";7;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0;0,8;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
114;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0;0,6;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
115;"Silvânia";7;"Urbana";"Masculino";"Frequentemente";"Sim, FLONA";1;0,2;0,2;1;0,2;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0
117;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,2;0,8;0,6;0,8;0;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0;0
118;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,2;1;0,2;0,4;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5;0
119;"Silvânia";7;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";1;0;1;0,6;1;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0;0
120;"Silvânia";7;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;1;0,6;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
121;"Silvânia";7;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0;0,8;0,6;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
122;"Silvânia";7;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0;0,8;0,8;0,4;0;0,5;0,5;0,5;0;0;0;0;0;0;0
123;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0;1;0,4;1;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0;0
124;"Silvânia";7;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,6;0,2;0,8;1;0,4;0,2;0,5;0;0,5;0,5;0;0;0;0;0,5;0
125;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0;0,8;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
126;"Silvânia";7;"Urbana";"Masculino";"Ás vezes";"Não fez";0,6;0;0,8;0,8;0,6;0;0,5;0,5;0,5;0;0;0;0;0;0;0
127;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, FLONA";0,6;0;0;1;0;0;0,5;0,5;0,5;0;0;0;0;0;0;0
128;"Silvânia";7;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";1;0;0,8;0,8;0,8;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0;0
129;"Silvânia";7;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0;0,6;0,8;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
130;"Silvânia";7;"Urbana";"Masculino";"Raramente";"Sim, parque ou trilha";0,8;0,2;0,8;0,6;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
131;"Silvânia";7;"Rural";"Feminino";"Sempre";"Não fez";0,8;0;0,8;0,8;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
132;"Silvânia";7;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,6;0,2;0,8;0,8;0,6;0,2;0,5;0,5;0,5;0;0;0;0;0;0,5;0
133;"Silvânia";7;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0;0,8;0,8;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
134;"Silvânia";7;"Rural";"Feminino";"Ás vezes";"Não fez";0,8;0;0,8;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
135;"Silvânia";8;"Urbana";"Masculino";"Sempre";"Não fez";0,4;0,4;0,2;1;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0;0,5
136;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,2;0,8;0,2;0,4;0;0;0;0,5;0,5;0;0,5;0;0;0,5
138;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Sim, fazenda";0,8;0,6;0,6;0,6;0,6;0,4;0,5;0;0,5;0,5;0,5;0,5;0;0;0,5;0,5
139;"Silvânia";8;"Urbana";"Masculino";"Sempre";"Não fez";0,6;0,4;0,2;0,6;0,2;0,4;0;0,5;0;0,5;0,5;0,5;0;0;0;0,5
140;"Silvânia";8;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";0,6;0,2;0,2;1;0,2;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0
141;"Silvânia";8;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";1;0,4;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
142;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,2;0,2;0,4;0,2;0;0;0;0;0,5;0,5;0,5;0;0;0;0
143;"Silvânia";8;"Urbana";"Masculino";"Sempre";"Sim, parque ou trilha";1;0,4;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
144;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,2;0,4;0,4;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0
145;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,6;0,4;0,4;0,8;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
146;"Silvânia";8;"Urbana";"Masculino";"Frequentemente";"Sim, outro";0,4;0,6;0,2;1;0,2;0,6;0;0;0;0,5;0,5;0,5;0;0;0,5;0,5
147;"Silvânia";8;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,6;0,2;0,4;0,4;0,4;0,2;0;0;0,5;0,5;0,5;0;0;0;0;0,5
148;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0;0,2;0,6;0,2;0;0,5;0,5;0;0,5;0,5;0;0;0;0;0
149;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,4;0,6;0,8;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
