"turma";"codigo";"t.nome.nativo";"t.nome.exotico";"t.origem.nativo";"t.origem.exotico";"t.indice.nativo";"t.indice.exotico"
13;191;2;4;4;4;2;4
13;193;4;5;4;4;4;4
13;194;3;2;4;1;2;1
13;195;4;3;5;2;4;2
13;196;1;3;2;2;1;2
13;197;3;2;3;2;2;2
13;198;2;4;5;2;2;2
13;199;3;1;3;2;2;1
13;200;4;4;5;3;4;2
13;201;4;4;5;4;4;3
13;202;3;4;3;3;3;3
13;203;4;5;3;5;3;5
13;204;1;4;5;3;1;3
13;205;3;4;4;4;3;4
13;206;2;4;1;3;1;3
13;207;4;4;5;4;4;4
13;208;2;3;1;3;1;3
13;209;2;2;4;3;2;1
13;210;4;4;5;4;4;3
13;211;3;2;4;3;3;2
13;212;5;4;5;3;5;3
13;213;4;4;3;3;2;3
13;214;4;3;4;4;4;3
13;215;4;3;4;2;3;2
13;216;3;2;4;3;3;2
13;217;3;4;4;4;3;3
13;218;5;3;2;4;2;3
13;219;2;3;3;2;1;2
14;220;1;2;1;3;0;2
14;221;1;4;3;4;1;4
14;222;5;5;5;4;5;4
14;223;2;4;4;5;2;4
14;224;2;5;0;2;0;2
14;225;2;2;4;1;2;1
14;226;3;4;4;2;3;2
14;227;3;3;5;2;3;2
14;228;5;3;5;3;5;3
14;229;5;2;3;2;3;0
14;230;5;3;2;3;2;3
14;231;4;5;4;3;3;3
14;232;3;4;5;2;3;2
14;233;3;4;3;4;2;4
14;234;1;3;0;0;0;0
14;236;4;3;3;3;3;2
14;237;3;4;5;2;3;2
14;238;3;4;4;1;3;1
14;239;3;4;5;4;3;4
14;240;3;3;4;5;3;3
14;241;5;5;5;5;5;5
14;242;4;5;3;4;3;4
14;335;7;6;8;6;6;4
15;399;5;3;4;3;4;2
15;400;3;4;4;3;3;3
15;401;3;3;4;3;2;2
15;402;4;5;5;3;4;3
15;403;4;5;5;4;4;4
15;404;3;3;5;3;3;2
15;405;5;3;5;4;5;3
15;406;3;4;5;4;3;3
15;408;4;4;2;4;2;4
15;409;3;4;5;4;3;4
15;410;3;3;4;4;2;3
15;411;2;4;4;4;2;3
15;412;4;4;3;5;3;4
15;413;5;3;3;2;3;2
15;414;5;5;5;2;5;2
15;415;3;5;5;3;3;3
15;416;5;4;3;5;3;4
15;417;3;2;4;3;3;2
15;418;4;3;4;2;3;2
15;419;4;5;4;4;3;4
15;420;3;4;4;2;2;2
15;421;3;3;4;2;3;0
15;422;4;5;5;4;4;4
15;423;2;3;4;3;2;2
15;424;3;1;5;1;3;0
15;425;4;2;4;3;3;2
15;426;5;2;4;2;4;2
15;427;4;3;5;2;4;2
15;428;4;2;5;2;4;2
15;429;5;5;5;5;5;5
15;430;3;0;3;2;1;0
15;431;1;3;3;4;1;3
15;432;3;4;2;4;1;3
15;433;3;3;1;1;1;1
15;435;3;5;3;3;1;3
15;436;2;5;5;4;2;4
15;437;4;5;5;5;4;5
15;440;3;4;5;3;3;3
15;442;3;5;4;5;2;5
15;443;4;5;5;3;4;3
15;444;3;5;4;5;2;5
15;445;3;5;5;4;3;4
15;446;2;5;4;5;2;5
15;447;2;4;4;2;1;2
15;448;3;3;5;4;3;3
16;449;4;4;4;3;4;3
16;450;2;2;3;3;2;2
16;451;3;4;4;4;3;4
16;452;5;5;5;5;5;5
16;453;4;4;5;2;4;2
16;454;3;2;3;3;2;2
16;455;3;4;3;4;2;4
16;456;4;3;3;3;3;2
16;457;4;4;4;3;3;3
16;458;5;4;4;4;4;4
16;459;4;2;4;5;3;2
16;460;5;3;5;4;5;3
16;461;5;5;5;4;5;4
16;462;5;2;5;5;5;2
16;463;4;2;3;2;2;2
16;464;4;4;5;4;4;4
16;465;5;4;4;3;4;3
16;466;4;4;4;4;3;3
16;467;1;3;4;1;1;1
16;468;5;3;3;2;3;2
16;469;3;2;2;2;1;1
16;470;2;5;5;5;2;5
16;471;2;4;4;5;2;4
16;472;1;3;3;4;1;3
16;473;2;5;1;5;0;5
16;474;5;5;5;5;5;5
16;475;3;5;3;5;3;5
