"codigo";"municipio";"escola";"modelo";"exoticas";"nativas";"aves";"mamiferos";"repteis";"invertebrados";"peixes"
53;"Silvânia";"Pública";3;4;4;2;1;2;2;1
54;"Silvânia";"Pública";3;4;4;2;1;2;1;2
55;"Silvânia";"Pública";3;4;3;2;1;1;2;1
56;"Silvânia";"Pública";3;5;5;2;2;2;2;2
57;"Silvânia";"Pública";3;3;4;1;2;2;0;2
58;"Silvânia";"Pública";3;1;4;1;1;0;2;1
59;"Silvânia";"Pública";3;3;3;2;2;1;1;0
60;"Silvânia";"Pública";3;5;5;2;2;2;2;2
61;"Silvânia";"Pública";3;2;4;1;1;1;1;2
62;"Silvânia";"Pública";3;2;4;2;1;2;1;0
63;"Silvânia";"Pública";3;4;1;1;2;1;1;0
64;"Silvânia";"Pública";3;3;3;1;1;1;1;2
65;"Silvânia";"Pública";3;3;3;2;2;0;1;1
66;"Silvânia";"Pública";3;3;4;1;2;2;0;2
67;"Silvânia";"Pública";3;4;4;1;2;2;1;2
68;"Silvânia";"Pública";3;3;5;2;2;1;1;2
69;"Silvânia";"Pública";3;2;3;1;1;1;0;2
70;"Silvânia";"Pública";4;5;2;1;1;2;1;2
71;"Silvânia";"Pública";4;5;2;1;1;2;1;2
72;"Silvânia";"Pública";4;5;3;1;2;2;1;2
73;"Silvânia";"Pública";4;5;3;1;2;1;2;2
74;"Silvânia";"Pública";4;5;3;1;2;2;1;2
75;"Silvânia";"Pública";4;5;3;1;2;1;2;2
76;"Silvânia";"Pública";4;4;3;1;1;2;1;2
77;"Silvânia";"Pública";4;3;2;1;0;1;2;1
78;"Silvânia";"Pública";4;5;3;1;1;2;2;2
79;"Silvânia";"Pública";4;5;4;1;2;2;2;2
80;"Silvânia";"Pública";4;4;1;1;1;0;1;2
81;"Silvânia";"Pública";4;5;2;1;2;1;1;2
82;"Silvânia";"Pública";4;4;2;0;1;1;2;2
83;"Silvânia";"Pública";4;5;3;1;2;2;1;2
84;"Silvânia";"Pública";4;5;3;1;2;2;1;2
85;"Silvânia";"Pública";4;5;2;1;1;2;1;2
86;"Silvânia";"Particular";1;5;2;2;2;1;1;1
87;"Silvânia";"Particular";1;3;2;2;2;0;0;1
88;"Silvânia";"Particular";1;2;4;2;1;0;2;1
89;"Silvânia";"Particular";1;3;3;1;2;0;2;1
90;"Silvânia";"Particular";1;5;2;2;2;1;1;1
91;"Silvânia";"Particular";1;5;2;2;2;1;1;1
92;"Silvânia";"Particular";1;4;2;2;2;0;1;1
93;"Silvânia";"Particular";1;4;3;2;2;1;1;1
94;"Silvânia";"Particular";1;4;2;1;2;1;1;1
95;"Silvânia";"Particular";1;4;1;1;2;0;1;1
96;"Silvânia";"Particular";1;4;3;2;2;1;1;1
97;"Silvânia";"Particular";1;5;2;2;2;1;1;1
98;"Silvânia";"Particular";1;4;3;1;2;1;2;1
99;"Silvânia";"Particular";1;3;3;2;2;0;1;1
100;"Silvânia";"Particular";1;2;1;0;1;0;1;1
101;"Silvânia";"Particular";1;4;3;2;2;0;2;1
102;"Silvânia";"Particular";1;2;1;0;2;0;0;1
103;"Silvânia";"Particular";1;5;3;2;2;1;2;1
104;"Silvânia";"Particular";1;4;2;2;2;0;1;1
105;"Silvânia";"Particular";1;3;2;1;2;0;1;1
106;"Silvânia";"Particular";1;4;3;2;2;1;1;1
107;"Silvânia";"Particular";1;4;3;2;1;1;2;1
108;"Silvânia";"Particular";1;4;3;2;2;0;2;1
109;"Silvânia";"Particular";1;1;2;1;2;0;0;0
110;"Silvânia";"Particular";1;5;2;1;2;1;2;1
111;"Silvânia";"Particular";1;3;3;2;2;0;2;0
112;"Silvânia";"Particular";1;4;4;2;2;1;2;1
113;"Silvânia";"Particular";2;4;4;2;2;2;1;1
114;"Silvânia";"Particular";2;4;4;2;2;2;1;1
115;"Silvânia";"Particular";2;3;4;2;2;1;1;1
117;"Silvânia";"Particular";2;3;2;2;1;1;0;1
118;"Silvânia";"Particular";2;4;3;2;1;2;1;1
119;"Silvânia";"Particular";2;3;3;2;2;1;0;1
120;"Silvânia";"Particular";2;3;3;2;1;0;1;2
121;"Silvânia";"Particular";2;4;4;2;2;2;1;1
122;"Silvânia";"Particular";2;3;4;2;2;2;1;0
123;"Silvânia";"Particular";2;3;3;2;2;0;1;1
124;"Silvânia";"Particular";2;4;4;2;2;2;1;1
125;"Silvânia";"Particular";2;4;4;2;2;2;1;1
126;"Silvânia";"Particular";2;2;3;2;2;1;0;0
127;"Silvânia";"Particular";2;3;4;2;2;2;1;0
128;"Silvânia";"Particular";2;3;4;2;2;1;1;1
129;"Silvânia";"Particular";2;4;4;2;2;2;1;1
130;"Silvânia";"Particular";2;4;3;2;1;2;1;1
131;"Silvânia";"Particular";2;3;4;2;2;1;1;1
132;"Silvânia";"Particular";2;3;4;2;2;2;1;0
133;"Silvânia";"Particular";2;3;4;2;2;1;1;1
134;"Silvânia";"Particular";2;4;4;2;2;2;1;1
135;"Silvânia";"Particular";3;3;4;2;1;2;1;1
136;"Silvânia";"Particular";3;2;2;0;1;2;0;1
138;"Silvânia";"Particular";3;3;4;1;2;2;1;1
139;"Silvânia";"Particular";3;4;5;2;1;2;2;2
140;"Silvânia";"Particular";3;4;4;2;1;1;2;2
141;"Silvânia";"Particular";3;4;5;1;2;2;2;2
142;"Silvânia";"Particular";3;2;2;1;1;1;0;1
143;"Silvânia";"Particular";3;4;5;1;2;2;2;2
144;"Silvânia";"Particular";3;2;3;1;0;1;1;2
145;"Silvânia";"Particular";3;4;5;2;2;2;1;2
146;"Silvânia";"Particular";3;3;3;2;0;2;1;1
147;"Silvânia";"Particular";3;4;4;1;2;2;1;2
148;"Silvânia";"Particular";3;3;3;0;1;1;2;2
149;"Silvânia";"Particular";3;4;5;2;2;2;1;2
150;"Silvânia";"Particular";3;3;5;2;1;2;1;2
151;"Silvânia";"Particular";3;2;4;1;2;2;1;0
152;"Silvânia";"Particular";3;4;1;2;1;0;1;1
153;"Silvânia";"Particular";3;5;4;2;1;2;2;2
154;"Silvânia";"Particular";3;3;5;1;2;2;1;2
155;"Silvânia";"Particular";3;1;2;0;1;0;1;1
156;"Silvânia";"Particular";3;3;4;0;1;2;2;2
157;"Silvânia";"Particular";3;5;5;2;2;2;2;2
158;"Silvânia";"Particular";3;1;3;1;0;1;1;1
159;"Silvânia";"Particular";3;2;3;1;1;1;1;1
160;"Silvânia";"Particular";3;4;3;2;1;1;1;2
161;"Silvânia";"Particular";3;4;5;2;2;2;1;2
162;"Silvânia";"Particular";3;2;2;1;1;1;0;1
163;"Silvânia";"Particular";4;3;3;1;1;1;2;1
164;"Silvânia";"Particular";4;5;3;1;1;2;2;2
165;"Silvânia";"Particular";4;5;3;1;2;2;1;2
166;"Silvânia";"Particular";4;5;3;1;2;2;1;2
167;"Silvânia";"Particular";4;5;3;1;2;2;1;2
168;"Silvânia";"Particular";4;5;3;1;1;2;2;2
169;"Silvânia";"Particular";4;5;3;1;1;2;2;2
170;"Silvânia";"Particular";4;5;3;1;2;2;1;2
171;"Silvânia";"Particular";4;4;2;1;1;1;1;2
172;"Silvânia";"Particular";4;5;3;1;2;2;1;2
173;"Silvânia";"Particular";4;5;3;1;1;2;2;2
174;"Silvânia";"Particular";4;2;2;0;2;0;1;1
175;"Silvânia";"Particular";4;4;2;1;1;2;0;2
176;"Silvânia";"Particular";4;4;3;1;2;2;0;2
177;"Silvânia";"Particular";4;3;4;0;2;2;1;2
178;"Silvânia";"Particular";4;4;2;0;1;2;1;2
179;"Silvânia";"Particular";4;4;2;1;1;2;0;2
180;"Silvânia";"Particular";4;4;1;0;1;1;1;2
181;"Silvânia";"Particular";4;4;2;0;2;1;2;1
182;"Silvânia";"Particular";4;4;3;1;1;2;1;2
183;"Silvânia";"Particular";4;4;0;1;1;0;1;1
184;"Silvânia";"Particular";4;3;2;1;1;1;0;2
185;"Silvânia";"Particular";4;5;2;1;2;2;1;1
186;"Bela Vista de Goiás";"Particular";1;2;2;1;2;0;1;0
187;"Bela Vista de Goiás";"Particular";1;4;4;2;2;1;2;1
188;"Bela Vista de Goiás";"Particular";1;5;3;2;2;1;1;2
189;"Bela Vista de Goiás";"Particular";1;4;2;2;2;1;1;0
190;"Bela Vista de Goiás";"Particular";1;4;2;2;2;1;1;0
191;"Bela Vista de Goiás";"Particular";1;4;2;2;2;0;1;1
192;"Bela Vista de Goiás";"Particular";1;4;2;1;2;1;1;1
193;"Bela Vista de Goiás";"Particular";1;4;2;2;2;0;1;1
194;"Bela Vista de Goiás";"Particular";1;4;2;2;2;0;1;1
195;"Bela Vista de Goiás";"Particular";1;3;2;1;2;1;1;0
196;"Bela Vista de Goiás";"Particular";1;4;2;2;2;0;1;1
197;"Bela Vista de Goiás";"Particular";1;4;4;2;2;2;2;0
198;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
199;"Bela Vista de Goiás";"Particular";2;2;4;1;2;1;1;1
200;"Bela Vista de Goiás";"Particular";2;3;4;2;2;2;1;0
201;"Bela Vista de Goiás";"Particular";2;3;3;2;1;1;1;1
202;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
203;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
204;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
205;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
206;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
207;"Bela Vista de Goiás";"Particular";2;4;4;2;2;2;1;1
208;"Bela Vista de Goiás";"Particular";3;4;5;1;2;2;2;2
209;"Bela Vista de Goiás";"Particular";3;2;4;1;1;2;2;0
210;"Bela Vista de Goiás";"Particular";3;3;3;1;1;2;1;1
211;"Bela Vista de Goiás";"Particular";3;5;5;2;2;2;2;2
212;"Bela Vista de Goiás";"Particular";3;3;5;2;1;2;1;2
213;"Bela Vista de Goiás";"Particular";3;3;5;1;1;2;2;2
214;"Bela Vista de Goiás";"Particular";3;3;4;1;2;1;1;2
215;"Bela Vista de Goiás";"Particular";3;3;5;1;1;2;2;2
216;"Bela Vista de Goiás";"Particular";3;3;4;2;1;2;2;0
217;"Bela Vista de Goiás";"Particular";3;4;5;2;1;2;2;2
218;"Bela Vista de Goiás";"Particular";3;5;5;2;2;2;2;2
219;"Bela Vista de Goiás";"Particular";4;3;3;0;1;2;1;2
220;"Bela Vista de Goiás";"Particular";4;4;2;1;1;2;1;1
221;"Bela Vista de Goiás";"Particular";4;5;3;1;2;2;1;2
222;"Bela Vista de Goiás";"Particular";4;5;2;1;1;2;1;2
223;"Bela Vista de Goiás";"Particular";4;5;4;1;2;2;2;2
224;"Bela Vista de Goiás";"Particular";4;4;2;1;1;2;0;2
225;"Bela Vista de Goiás";"Particular";4;5;2;1;1;2;1;2
226;"Bela Vista de Goiás";"Particular";4;3;2;1;0;2;0;2
227;"Bela Vista de Goiás";"Particular";4;5;3;1;1;2;2;2
228;"Bela Vista de Goiás";"Particular";4;5;3;1;1;2;2;2
229;"Bela Vista de Goiás";"Particular";4;5;3;1;1;2;2;2
230;"Bela Vista de Goiás";"Particular";4;4;2;0;1;2;1;2
231;"Bela Vista de Goiás";"Pública";1;4;1;1;2;0;1;1
232;"Bela Vista de Goiás";"Pública";1;4;3;2;2;1;1;1
233;"Bela Vista de Goiás";"Pública";1;3;0;1;1;0;1;0
234;"Bela Vista de Goiás";"Pública";1;5;2;2;2;1;1;1
235;"Bela Vista de Goiás";"Pública";1;3;2;2;2;0;0;1
236;"Bela Vista de Goiás";"Pública";1;4;3;2;2;0;2;1
237;"Bela Vista de Goiás";"Pública";1;5;2;2;2;1;1;1
238;"Bela Vista de Goiás";"Pública";1;2;2;1;1;0;1;1
239;"Bela Vista de Goiás";"Pública";1;4;2;2;2;1;1;0
240;"Bela Vista de Goiás";"Pública";1;4;2;2;2;1;1;0
241;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
242;"Bela Vista de Goiás";"Pública";1;4;3;2;2;0;2;1
243;"Bela Vista de Goiás";"Pública";1;2;2;2;1;0;1;0
244;"Bela Vista de Goiás";"Pública";1;4;3;2;2;0;2;1
245;"Bela Vista de Goiás";"Pública";1;5;4;2;2;1;2;2
246;"Bela Vista de Goiás";"Pública";1;4;2;1;2;0;1;2
247;"Bela Vista de Goiás";"Pública";1;4;5;2;2;1;2;2
248;"Bela Vista de Goiás";"Pública";1;5;3;2;2;1;2;1
249;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
250;"Bela Vista de Goiás";"Pública";1;4;2;2;2;1;0;1
251;"Bela Vista de Goiás";"Pública";2;3;5;2;2;1;1;2
252;"Bela Vista de Goiás";"Pública";2;3;2;1;1;1;1;1
253;"Bela Vista de Goiás";"Pública";2;3;4;2;2;1;1;1
254;"Bela Vista de Goiás";"Pública";2;4;3;2;1;2;1;1
255;"Bela Vista de Goiás";"Pública";2;0;3;1;0;0;1;1
256;"Bela Vista de Goiás";"Pública";2;2;3;2;1;1;1;0
257;"Bela Vista de Goiás";"Pública";2;3;4;2;2;1;1;1
259;"Bela Vista de Goiás";"Pública";2;2;3;2;1;0;1;1
260;"Bela Vista de Goiás";"Pública";2;4;4;2;2;2;1;1
261;"Bela Vista de Goiás";"Pública";2;4;3;2;1;2;1;1
262;"Bela Vista de Goiás";"Pública";2;3;3;1;1;2;1;1
263;"Bela Vista de Goiás";"Pública";2;4;2;1;1;2;1;1
264;"Bela Vista de Goiás";"Pública";2;4;2;1;1;2;1;1
265;"Bela Vista de Goiás";"Pública";2;2;3;1;1;1;1;1
266;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
267;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
268;"Bela Vista de Goiás";"Pública";2;2;4;1;2;1;1;1
270;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
272;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
273;"Bela Vista de Goiás";"Pública";2;2;2;0;0;2;1;1
275;"Bela Vista de Goiás";"Pública";2;3;2;1;1;2;1;0
277;"Bela Vista de Goiás";"Pública";3;4;3;1;2;1;2;1
278;"Bela Vista de Goiás";"Pública";3;4;4;2;2;2;1;1
279;"Bela Vista de Goiás";"Pública";3;3;3;2;1;2;0;1
280;"Bela Vista de Goiás";"Pública";3;4;1;2;1;1;1;0
281;"Bela Vista de Goiás";"Pública";3;4;3;2;2;1;1;1
282;"Bela Vista de Goiás";"Pública";3;4;4;2;1;2;1;2
283;"Bela Vista de Goiás";"Pública";3;2;2;2;0;1;0;1
284;"Bela Vista de Goiás";"Pública";3;3;4;2;0;2;1;2
285;"Bela Vista de Goiás";"Pública";3;3;5;2;1;2;1;2
286;"Bela Vista de Goiás";"Pública";3;3;3;2;0;2;1;1
287;"Bela Vista de Goiás";"Pública";3;3;5;2;1;2;1;2
288;"Bela Vista de Goiás";"Pública";3;3;5;2;1;2;1;2
289;"Bela Vista de Goiás";"Pública";3;3;4;2;1;1;2;1
290;"Bela Vista de Goiás";"Pública";3;2;3;1;1;1;1;1
291;"Bela Vista de Goiás";"Pública";3;3;4;1;2;1;1;2
292;"Bela Vista de Goiás";"Pública";4;3;3;1;1;1;1;2
293;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
294;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
295;"Bela Vista de Goiás";"Pública";4;3;1;1;1;1;0;1
296;"Bela Vista de Goiás";"Pública";4;4;3;1;2;2;0;2
297;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
298;"Bela Vista de Goiás";"Pública";4;3;2;1;1;1;1;1
299;"Bela Vista de Goiás";"Pública";4;3;2;0;2;1;1;1
300;"Bela Vista de Goiás";"Pública";4;4;1;1;1;1;1;1
301;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
302;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
303;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
304;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;2;1
305;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
306;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
307;"Bela Vista de Goiás";"Pública";4;4;1;0;1;2;1;1
308;"Bela Vista de Goiás";"Pública";4;5;1;1;1;1;1;2
309;"Bela Vista de Goiás";"Pública";4;5;2;1;1;1;2;2
310;"Bela Vista de Goiás";"Pública";4;4;1;1;1;0;2;1
311;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
312;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
313;"Bela Vista de Goiás";"Pública";4;5;1;1;1;1;1;2
314;"Bela Vista de Goiás";"Pública";4;5;3;1;2;2;1;2
315;"Bela Vista de Goiás";"Pública";4;4;2;0;2;2;1;1
316;"Bela Vista de Goiás";"Pública";4;5;2;1;1;2;1;2
317;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
318;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
319;"Bela Vista de Goiás";"Pública";1;4;2;1;2;0;2;1
320;"Bela Vista de Goiás";"Pública";1;4;1;1;2;0;1;1
321;"Bela Vista de Goiás";"Pública";1;5;3;2;2;2;1;1
322;"Bela Vista de Goiás";"Pública";1;5;3;2;2;1;2;1
323;"Bela Vista de Goiás";"Pública";1;5;3;2;2;1;2;1
324;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
325;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
326;"Bela Vista de Goiás";"Pública";1;4;1;1;2;0;1;1
327;"Bela Vista de Goiás";"Pública";1;4;2;2;2;0;1;1
328;"Bela Vista de Goiás";"Pública";1;5;2;1;2;1;2;1
329;"Bela Vista de Goiás";"Pública";1;5;2;1;2;1;2;1
330;"Bela Vista de Goiás";"Pública";1;5;3;2;2;1;2;1
331;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
332;"Bela Vista de Goiás";"Pública";4;4;4;1;2;2;2;1
333;"Bela Vista de Goiás";"Pública";4;5;4;1;2;2;2;2
334;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
335;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
336;"Bela Vista de Goiás";"Pública";4;5;1;1;1;2;1;1
337;"Bela Vista de Goiás";"Pública";4;4;2;1;1;1;1;2
338;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
339;"Bela Vista de Goiás";"Pública";4;4;1;1;1;1;1;1
340;"Bela Vista de Goiás";"Pública";4;4;2;1;1;1;1;2
341;"Bela Vista de Goiás";"Pública";1;4;3;2;2;0;2;1
342;"Bela Vista de Goiás";"Pública";1;5;2;2;2;1;1;1
343;"Bela Vista de Goiás";"Pública";2;4;4;2;2;2;1;1
344;"Bela Vista de Goiás";"Pública";2;4;3;1;1;2;1;2
345;"Bela Vista de Goiás";"Pública";2;3;3;1;1;2;1;1
346;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
347;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
348;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
349;"Bela Vista de Goiás";"Pública";2;3;2;0;1;2;1;1
350;"Bela Vista de Goiás";"Pública";2;3;2;0;1;2;1;1
351;"Bela Vista de Goiás";"Pública";2;4;4;1;2;2;1;2
352;"Bela Vista de Goiás";"Pública";2;2;2;1;2;1;0;0
353;"Bela Vista de Goiás";"Pública";2;2;2;1;2;1;0;0
354;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
355;"Bela Vista de Goiás";"Pública";2;3;3;1;2;1;1;1
356;"Bela Vista de Goiás";"Pública";2;4;3;1;2;2;1;1
357;"Bela Vista de Goiás";"Pública";3;3;4;2;2;2;1;0
358;"Bela Vista de Goiás";"Pública";3;2;4;0;1;2;1;2
359;"Bela Vista de Goiás";"Pública";3;3;5;1;2;2;1;2
360;"Bela Vista de Goiás";"Pública";3;2;3;0;1;2;0;2
361;"Bela Vista de Goiás";"Pública";3;3;4;2;0;2;1;2
362;"Bela Vista de Goiás";"Pública";3;1;2;1;0;1;1;0
363;"Bela Vista de Goiás";"Pública";3;3;5;1;2;2;1;2
364;"Bela Vista de Goiás";"Pública";3;3;4;2;2;2;1;0
365;"Bela Vista de Goiás";"Pública";3;3;5;1;2;2;1;2
366;"Bela Vista de Goiás";"Pública";3;3;3;2;0;2;0;2
367;"Bela Vista de Goiás";"Pública";3;5;4;2;2;1;2;2
368;"Bela Vista de Goiás";"Pública";3;3;3;2;1;2;0;1
369;"Bela Vista de Goiás";"Pública";4;5;2;1;2;1;1;2
370;"Bela Vista de Goiás";"Pública";4;5;3;1;2;2;1;2
371;"Bela Vista de Goiás";"Pública";4;4;3;1;1;1;2;2
372;"Bela Vista de Goiás";"Pública";4;5;3;1;2;2;1;2
373;"Bela Vista de Goiás";"Pública";4;4;1;1;1;1;1;1
374;"Bela Vista de Goiás";"Pública";4;5;3;1;1;2;2;2
375;"Bela Vista de Goiás";"Pública";4;5;4;1;2;2;2;2
